ID,Nom,Prénom,DateNaissance,Catégorie
1,Nom_1,Prénom_1,1991-01-01,Junior
2,Nom_2,Prénom_2,1992-01-02,Senior
3,Nom_3,Prénom_3,1993-01-03,Senior
4,Nom_4,Prénom_4,1994-01-04,Elite
5,Nom_5,Prénom_5,1995-01-05,Elite
6,Nom_6,Prénom_6,1996-01-06,Elite
7,Nom_7,Prénom_7,1997-01-07,Senior
8,Nom_8,Prénom_8,1998-01-08,Junior
9,Nom_9,Prénom_9,1999-01-09,Junior
10,Nom_10,Prénom_10,1990-01-10,Elite
11,Nom_11,Prénom_11,1991-01-11,Elite
12,Nom_12,Prénom_12,1992-01-12,Elite
13,Nom_13,Prénom_13,1993-01-13,Elite
14,Nom_14,Prénom_14,1994-01-14,Senior
15,Nom_15,Prénom_15,1995-01-15,Junior
16,Nom_16,Prénom_16,1996-01-16,Elite
17,Nom_17,Prénom_17,1997-01-17,Senior
18,Nom_18,Prénom_18,1998-01-18,Elite
19,Nom_19,Prénom_19,1999-01-19,Elite
20,Nom_20,Prénom_20,1990-01-20,Junior
